7f89df,::1,GET,https://localhost:8000/admin/list-all-defects,1732364415,,200
2f6140,::1,GET,https://localhost:8000/admin/list-all-defects,1732364514,,200
b5922c,::1,GET,https://localhost:8000/admin/list-all-defects,1732364532,,200
c5bc67,::1,GET,https://localhost:8000/admin/list-all-defects,1732364558,,200
9de027,::1,GET,https://localhost:8000/admin/list-all-defects,1732364636,260891,500
260891,::1,GET,https://localhost:8000/admin/list-all-defects,1732364636,,500
68f464,::1,GET,https://localhost:8000/admin/list-all-defects,1732364656,8df5a4,500
8df5a4,::1,GET,https://localhost:8000/admin/list-all-defects,1732364656,,500
c262be,::1,GET,https://localhost:8000/admin/list-all-defects,1732364715,c889b0,500
c889b0,::1,GET,https://localhost:8000/admin/list-all-defects,1732364715,,500
b616d4,::1,GET,https://localhost:8000/admin/list-all-defects,1732364737,,200
5c287d,::1,GET,https://localhost:8000/profile,1732364774,,200
489b94,::1,GET,https://localhost:8000/defects,1732364825,,200
19631e,::1,GET,https://localhost:8000/admin-panel,1732364827,,200
a8b685,::1,GET,https://localhost:8000/admin/list-all-defects,1732364829,,200
105680,::1,GET,https://localhost:8000/admin/defects/1,1732364833,,200
deef05,::1,GET,https://localhost:8000/admin/list-all-defects,1732364970,,200
aefdf8,::1,GET,https://localhost:8000/admin/defects/871242103315,1732364973,41679b,500
41679b,::1,GET,https://localhost:8000/admin/defects/871242103315,1732364973,,500
169294,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365018,,200
7f70f1,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365065,2fcadd,500
2fcadd,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365065,,500
72e619,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365126,fed15a,500
fed15a,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365126,,500
785645,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365164,634ed6,500
634ed6,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365164,,500
b6bb6b,::1,GET,https://localhost:8000/admin/defects,1732365184,1d0a9c,404
1d0a9c,::1,GET,https://localhost:8000/admin/defects,1732365185,,404
6d54ea,::1,GET,https://localhost:8000/,1732365194,,200
bc64e9,::1,GET,https://localhost:8000/admin-panel,1732365195,,200
4e5acd,::1,GET,https://localhost:8000/admin/list-all-defects,1732365197,15884b,500
15884b,::1,GET,https://localhost:8000/admin/list-all-defects,1732365197,,500
41a711,::1,GET,https://localhost:8000/admin/list-all-defects,1732365295,f7c2a6,500
f7c2a6,::1,GET,https://localhost:8000/admin/list-all-defects,1732365295,,500
25797c,::1,GET,https://localhost:8000/admin/list-all-defects,1732365342,,200
f414f7,::1,GET,https://localhost:8000/admin/list-all-defects,1732365371,,200
e32541,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365373,ee143c,500
ee143c,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365373,,500
f13764,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365382,6abb04,500
6abb04,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365382,,500
025a57,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365413,ce1ab4,500
ce1ab4,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365413,,500
c1c9c8,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365491,d69aa4,500
d69aa4,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365491,,500
9b6cd9,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365493,c57aff,500
c57aff,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365493,,500
9ea828,::1,GET,https://localhost:8000/defects,1732365533,,200
f8b3c3,::1,GET,https://localhost:8000/list-defects,1732365535,,200
46a4f3,::1,GET,https://localhost:8000/admin/defects/802737348456,1732365543,89dde2,500
89dde2,::1,GET,https://localhost:8000/admin/defects/802737348456,1732365543,,500
d1ce8c,::1,GET,https://localhost:8000/admin/defects/802737348456,1732365651,a7d944,500
a7d944,::1,GET,https://localhost:8000/admin/defects/802737348456,1732365651,,500
2d14d9,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365795,8bd64b,500
8bd64b,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365795,,500
909e40,::1,GET,https://localhost:8000/admin/list-all-defects,1732365801,,200
2a4325,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365804,c1d2c4,500
c1d2c4,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365804,,500
eac5d6,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365889,3b4b72,500
3b4b72,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365889,,500
8adc40,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365914,e02172,500
e02172,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365914,,500
4cc209,::1,GET,https://localhost:8000/admin/defects/871242103315,1732365992,,200
db5369,::1,GET,https://localhost:8000/admin/defects/871242103315,1732366002,,200
d10c9e,::1,GET,https://localhost:8000/admin/defects/871242103315,1732366030,27155e,500
27155e,::1,GET,https://localhost:8000/admin/defects/871242103315,1732366030,,500
a6f1f0,::1,GET,https://localhost:8000/,1732366120,,200
b6e19a,::1,GET,https://localhost:8000/admin-panel,1732366122,,200
5b21df,::1,GET,https://localhost:8000/admin/list-all-clients,1732366123,,200
fc70b4,::1,GET,https://localhost:8000/admin-panel,1732366125,,200
5d041f,::1,GET,https://localhost:8000/admin/list-all-defects,1732366126,,200
6d4dc0,::1,GET,https://localhost:8000/admin/defects/1,1732366129,,200
0ec791,::1,GET,https://localhost:8000/admin/defects/1,1732366148,,200
e75d16,::1,GET,https://localhost:8000/admin/defects/1,1732366186,,200
bdec96,::1,GET,https://localhost:8000/admin/defects/1,1732366209,,200
2f2d3e,::1,GET,https://localhost:8000/admin/defects/1,1732366255,,200
9a2714,::1,GET,https://localhost:8000/admin/defects/1,1732366269,,200
ce843a,::1,GET,https://localhost:8000/profile,1732366273,,200
b41ba0,::1,GET,https://localhost:8000/admin/defects/1,1732366298,,200
5c14c5,::1,GET,https://localhost:8000/defects,1732366307,,200
07b371,::1,GET,https://localhost:8000/list-defects,1732366308,,200
477c7c,::1,GET,https://localhost:8000/admin/defects/1,1732366376,,200
d52973,::1,GET,https://localhost:8000/admin/defects/1,1732366418,1359ca,500
1359ca,::1,GET,https://localhost:8000/admin/defects/1,1732366418,,500
f1dc19,::1,GET,https://localhost:8000/admin/defects/1,1732366436,,200
068800,::1,GET,https://localhost:8000/list-defects,1732366464,,200
280377,::1,GET,https://localhost:8000/admin/defects/1,1732366467,,200
03d182,::1,GET,https://localhost:8000/admin/defects/1,1732366498,,200
c1c480,::1,GET,https://localhost:8000/admin-panel,1732366520,,200
6d0df7,::1,GET,https://localhost:8000/admin/list-all-defects,1732366521,,200
08529d,::1,GET,https://localhost:8000/admin/defects/3,1732366524,,200
d51cf7,::1,GET,https://localhost:8000/admin/defects/2,1732366527,,200
735b1d,::1,GET,https://localhost:8000/list-defects,1732366560,,200
e5b050,::1,GET,https://localhost:8000/admin/defects/2,1732366563,,200
0505e8,::1,GET,https://localhost:8000/admin-panel,1732366568,,200
260a73,::1,GET,https://localhost:8000/admin/list-all-defects,1732366570,,200
97db78,::1,GET,https://localhost:8000/admin/defects/2,1732366621,,200
0241e9,::1,GET,https://localhost:8000/admin/defects/2,1732366652,,200
32702c,::1,GET,https://localhost:8000/admin/defects/2,1732366697,,200
5c80fb,::1,POST,https://localhost:8000/admin/list-all-defects/2/close,1732366703,,302
12cc7f,::1,GET,https://localhost:8000/admin/list-all-defects,1732366703,,200
cc0f81,::1,GET,https://localhost:8000/admin/defects/2,1732366727,,200
639c81,::1,POST,https://localhost:8000/admin/list-all-defects/2/in-progress,1732366729,,302
70850f,::1,GET,https://localhost:8000/admin/list-all-defects,1732366730,,200
4cfeda,::1,GET,https://localhost:8000/admin/defects/2,1732366734,,200
a8792a,::1,GET,https://localhost:8000/admin/defects/4,1732366748,,200
f878c5,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1732366768,,200
be2014,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1732366835,,200
077446,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1732366881,,200
e0f221,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1732366887,,200
d05e4e,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1732366945,,200
23f20b,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1732366963,,200
9bf212,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1732366979,,200
adba6f,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1732367036,,200
66ac63,::1,GET,https://localhost:8000/admin/defects/1,1732367041,,200
0744a4,::1,GET,https://localhost:8000/admin/defects/12,1732367047,ef57b8,404
ef57b8,::1,GET,https://localhost:8000/admin/defects/12,1732367047,,404
1f3dbe,::1,GET,https://localhost:8000/admin/defects/4,1732367055,,200
0b1ec0,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=871242103315,1732367060,,200
299828,::1,GET,https://localhost:8000/admin-panel,1732367065,,200
9deb2a,::1,GET,https://localhost:8000/admin/list-all-defects,1732367067,,200
283dc2,::1,GET,https://localhost:8000/admin/list-all-defects?number-defects=542696734984,1732367071,,200
323190,::1,GET,https://localhost:8000/admin/defects/3,1732367073,,200
5b5d71,::1,GET,https://localhost:8000/admin/defects/3,1732367102,,200
40ae67,::1,POST,https://localhost:8000/admin/list-all-defects/3/close,1732367118,,302
0ba8ce,::1,GET,https://localhost:8000/admin/list-all-defects,1732367119,,200
863e6c,::1,GET,https://localhost:8000/admin/defects/1,1732367121,,200
612c1f,::1,POST,https://localhost:8000/admin/list-all-defects/1/in-progress,1732367122,,302
bb68cc,::1,GET,https://localhost:8000/admin/list-all-defects,1732367123,,200
dc8139,::1,GET,https://localhost:8000/admin/defects/1,1732367124,,200
3e68e6,::1,GET,https://localhost:8000/defects,1732367130,,200
cb12d2,::1,GET,https://localhost:8000/admin-panel,1732367131,,200
6f0704,::1,GET,https://localhost:8000/admin/list-all-defects,1732367132,,200
384cef,::1,GET,https://localhost:8000/admin/defects/1,1732367135,,200
b7de0b,::1,GET,https://localhost:8000/admin-panel,1732367136,,200
18fc99,::1,GET,https://localhost:8000/admin/list-all-clients,1732367137,,200
e0fba0,::1,GET,https://localhost:8000/profile,1732367151,,200
6881e9,::1,GET,https://localhost:8000/admin-panel,1732367160,,200
8e4445,::1,GET,https://localhost:8000/admin/list-all-clients,1732367162,,200
c0f67e,::1,GET,https://localhost:8000/defects,1732367172,,200
67f54d,::1,GET,https://localhost:8000/list-defects,1732367174,,200
ce5295,::1,GET,https://localhost:8000/defects,1732367217,,200
43a75a,::1,GET,https://localhost:8000/list-defects,1732367219,,200
9c64bd,::1,GET,https://localhost:8000/list-defects,1732367562,2fb97b,500
2fb97b,::1,GET,https://localhost:8000/list-defects,1732367562,,500
c129b8,::1,GET,https://localhost:8000/list-defects,1732367612,bc027d,500
bc027d,::1,GET,https://localhost:8000/list-defects,1732367612,,500
ae4e03,::1,GET,https://localhost:8000/list-defects,1732367654,9313c4,500
9313c4,::1,GET,https://localhost:8000/list-defects,1732367654,,500
39602c,::1,GET,https://localhost:8000/list-defects,1732367685,,200
1eb8db,::1,GET,https://localhost:8000/list-defects,1732367693,,200
019127,::1,GET,https://localhost:8000/list-defects,1732367717,,200
96f3ce,::1,GET,https://localhost:8000/list-defects,1732367760,,200
80b1f0,::1,GET,https://localhost:8000/list-defects,1732367796,,200
bdfad9,::1,GET,https://localhost:8000/admin/defects/1,1732367800,,200
f36d60,::1,GET,https://localhost:8000/admin-panel,1732367808,,200
137692,::1,GET,https://localhost:8000/admin/list-all-clients,1732367810,,200
109493,::1,POST,https://localhost:8000/list-all-clients/70/active,1732367814,,302
9db70d,::1,GET,https://localhost:8000/admin/list-all-clients,1732367815,,200
109475,::1,GET,https://localhost:8000/logout,1732367824,,302
78db9f,::1,GET,https://localhost:8000/,1732367824,,200
a8fc5c,::1,GET,https://localhost:8000/login,1732367826,,200
0475b2,::1,POST,https://localhost:8000/login,1732367830,,302
39d60e,::1,GET,https://localhost:8000/,1732367830,,200
037888,::1,GET,https://localhost:8000/profile,1732367834,,200
70a6e0,::1,GET,https://localhost:8000/admin-panel,1732367837,,200
886d0a,::1,GET,https://localhost:8000/admin/list-all-clients,1732367838,,200
061e2c,::1,GET,https://localhost:8000/logout,1732367843,,302
1ba539,::1,GET,https://localhost:8000/,1732367844,,200
562663,::1,GET,https://localhost:8000/login,1732367844,,200
e341cb,::1,POST,https://localhost:8000/login,1732367850,,302
7804d6,::1,GET,https://localhost:8000/,1732367850,,200
6531ff,::1,GET,https://localhost:8000/admin-panel,1732367852,,200
a865fd,::1,GET,https://localhost:8000/owner,1732367853,,302
1fc286,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController,1732367855,,200
2039ef,::1,GET,https://localhost:8000/owner?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=67,1732367865,,200
2e4847,::1,POST,https://localhost:8000/owner?crudAction=edit&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=67,1732367869,,302
548308,::1,GET,https://localhost:8000/owner?crudAction=index&crudControllerFqcn=App%5CController%5CSuperAdmin%5CClientsCrudController&entityId=67,1732367869,,200
88b7df,::1,GET,https://localhost:8000/,1732367871,,200
b72035,::1,GET,https://localhost:8000/logout,1732367873,,302
805d71,::1,GET,https://localhost:8000/,1732367873,,200
f980ea,::1,GET,https://localhost:8000/login,1732367874,,200
527a66,::1,POST,https://localhost:8000/login,1732367881,,302
a2cca3,::1,GET,https://localhost:8000/login,1732367881,,200
ddfed9,::1,POST,https://localhost:8000/login,1732367886,,302
870eef,::1,GET,https://localhost:8000/,1732367887,,200
0e7a4d,::1,GET,https://localhost:8000/defects,1732367889,,200
26ae55,::1,GET,https://localhost:8000/list-defects,1732367890,,200
1eaca4,::1,GET,https://localhost:8000/admin/defects/1,1732367914,726de9,403
726de9,::1,GET,https://localhost:8000/admin/defects/1,1732367914,,403
9312cb,::1,GET,https://localhost:8000/defects,1732367918,,200
9beae6,::1,POST,https://localhost:8000/defects,1732367928,,200
321c5e,::1,POST,https://localhost:8000/defects,1732367932,,200
0b7d99,::1,GET,https://localhost:8000/,1732367935,,200
9859e8,::1,GET,https://localhost:8000/defects,1732367949,,200
c4825f,::1,GET,https://localhost:8000/list-defects,1732367950,,200
3fb116,::1,GET,https://localhost:8000/admin/defects/8,1732367959,9d8012,403
9d8012,::1,GET,https://localhost:8000/admin/defects/8,1732367959,,403
5bbc3c,::1,GET,https://localhost:8000/list-defects,1732368158,,200
b6472e,::1,GET,https://localhost:8000/defects/8,1732368161,,200
087b73,::1,GET,https://localhost:8000/defects/1,1732368172,,200
8fa251,::1,GET,https://localhost:8000/admin/list-all-defects/1/close,1732368178,c1e187,403
c1e187,::1,POST,https://localhost:8000/admin/list-all-defects/1/close,1732368178,,403
67887d,::1,GET,https://localhost:8000/defects/1,1732368195,fd5545,404
fd5545,::1,GET,https://localhost:8000/defects/1,1732368195,,404
98d93e,::1,GET,https://localhost:8000/defects/8,1732368203,61936b,404
61936b,::1,GET,https://localhost:8000/defects/8,1732368203,,404
c020e7,::1,GET,https://localhost:8000/,1732368233,,200
6793eb,::1,GET,https://localhost:8000/defects,1732368236,,200
397920,::1,GET,https://localhost:8000/list-defects,1732368239,,200
4b397d,::1,GET,https://localhost:8000/list-defects,1732368485,,200
1e8878,::1,GET,https://localhost:8000/admin/defects/8,1732368490,d57d69,403
d57d69,::1,GET,https://localhost:8000/admin/defects/8,1732368490,,403
e528f6,::1,GET,https://localhost:8000/admin/defects/8,1732368524,6c8984,403
6c8984,::1,GET,https://localhost:8000/admin/defects/8,1732368524,,403
fee2d4,::1,GET,https://localhost:8000/,1732368590,,200
50da0b,::1,GET,https://localhost:8000/defects,1732368593,,200
c8f243,::1,GET,https://localhost:8000/list-defects,1732368594,,200
287abd,::1,GET,https://localhost:8000/list-defects/8,1732368598,3b4cfb,500
3b4cfb,::1,GET,https://localhost:8000/list-defects/8,1732368598,,500
4b6448,::1,GET,https://localhost:8000/list-defects/8,1732368615,,200
3f125a,::1,GET,https://localhost:8000/list-defects/9,1732368648,,200
f8aa2f,::1,GET,https://localhost:8000/list-defects/1,1732368652,,200
b59ac6,::1,GET,https://localhost:8000/list-defects/1,1732368808,09d5e0,500
09d5e0,::1,GET,https://localhost:8000/list-defects/1,1732368808,,500
63f674,::1,GET,https://localhost:8000/list-defects,1732369582,,200
782ebc,::1,GET,https://localhost:8000/list-defects/8,1732369585,314f24,404
314f24,::1,GET,https://localhost:8000/list-defects/8,1732369585,,404
d8f97c,::1,GET,https://localhost:8000/list-defects/8,1732369611,,200
1016fe,::1,GET,https://localhost:8000/list-defects/9,1732369619,,200
28bbf6,::1,GET,https://localhost:8000/list-defects/1,1732369626,,302
